route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45,6,69901,Monastere,1,105-1,1153,0,0
45,6,69902,Monastere,1,105-1,1153,0,0
45,6,69903,Monastere,1,105-1,1153,0,0
45,6,69904,Petit Bois,1,105-1,1158,0,0
45,6,69905,Petit Bois,1,105-1,1158,0,0
45,6,69906,Petit Bois,1,105-1,1158,0,0
45,6,69907,Petit Bois,1,105-1,1158,0,0
45,6,69908,Petit Bois,1,105-1,1158,0,0
45,6,69909,Centre Commercial Batelière,0,105-1,1152,0,0
45,6,69910,Centre Commercial Batelière,0,105-1,1152,0,0
45,6,69911,Centre Commercial Batelière,0,105-1,1152,0,0
45,6,69912,Centre Commercial Batelière,0,105-1,1152,0,0
45,6,69913,Centre Commercial Batelière,0,105-1,1155,0,0
45,6,69914,Centre Commercial Batelière,0,105-1,1155,0,0
45,6,69915,Centre Commercial Batelière,0,105-1,1155,0,0
45,6,69916,Centre Commercial Batelière,0,105-1,1155,0,0
45,6,69917,Centre Commercial Batelière,0,105-1,1155,0,0
45,6,69918,Monastere,1,105-1,1154,0,0
15,6,68991,Nardal,0,14-1,1075,0,0
15,6,68992,Nardal,0,14-1,1075,0,0
15,6,68993,Nardal,0,14-1,1075,0,0
15,6,68994,Nardal,0,14-1,1075,0,0
15,6,68995,Nardal,0,14-1,1075,0,0
15,6,68996,Nardal,0,14-1,1075,0,0
15,6,68997,Nardal,0,14-1,1075,0,0
15,6,68998,Nardal,0,14-1,1075,0,0
15,6,68999,Nardal,0,14-1,1075,0,0
15,6,69000,Nardal,0,14-1,1075,0,0
15,6,69001,Nardal,0,14-1,1075,0,0
15,6,69002,Nardal,0,14-1,1075,0,0
15,6,69003,Nardal,0,14-1,1075,0,0
15,6,69004,Nardal,0,14-1,1075,0,0
15,6,69005,Nardal,0,14-1,1075,0,0
15,6,69006,Nardal,0,14-1,1075,0,0
15,6,69007,Nardal,0,14-1,1075,0,0
15,6,69008,Nardal,0,14-1,1075,0,0
15,6,69009,Nardal,0,14-1,1075,0,0
15,6,69010,Nardal,0,14-1,1075,0,0
15,6,69011,Nardal,0,14-1,1075,0,0
15,6,69012,Nardal,0,14-1,1075,0,0
61,6,69077,Ecole de Pelletier,0,402-1,1192,0,0
61,6,69079,Ecole de Pelletier,0,402-1,1192,0,0
61,6,69081,Ecole de Pelletier,0,402-1,1192,0,0
61,6,69083,Ecole de Pelletier,0,402-1,1192,0,0
61,6,69092,Gare Petit Manoir,1,402-1,1193,0,0
61,6,69094,Gare Petit Manoir,1,402-1,1193,0,0
61,6,69096,Gare Petit Manoir,1,402-1,1193,0,0
61,6,69098,Gare Petit Manoir,1,402-1,1193,0,0
61,6,69076,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69078,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69080,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69082,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69084,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69086,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69088,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69090,Ecole de Pelletier,0,402-2,1192,0,0
61,6,69093,Gare Petit Manoir,1,402-2,1193,0,0
61,6,69095,Gare Petit Manoir,1,402-2,1193,0,0
61,6,69097,Gare Petit Manoir,1,402-2,1193,0,0
61,6,69099,Gare Petit Manoir,1,402-2,1193,0,0
61,6,69101,Gare Petit Manoir,1,402-2,1193,0,0
61,6,70058,Gare Petit Manoir,1,402-2,1193,0,0
61,6,70060,Gare Petit Manoir,1,402-2,1193,0,0
62,6,68858,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68860,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68862,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68864,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68865,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68866,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68867,Gare Petit Manoir,0,426-2,1194,0,0
62,6,68868,Chru La Meynard,1,426-2,1195,0,0
62,6,68870,Chru La Meynard,1,426-2,1195,0,0
62,6,68872,Chru La Meynard,1,426-2,1195,0,0
62,6,68874,Chru La Meynard,1,426-2,1195,0,0
62,6,68875,Chru La Meynard,1,426-2,1195,0,0
62,6,68876,Chru La Meynard,1,426-2,1195,0,0
62,6,68877,Chru La Meynard,1,426-2,1195,0,0
62,6,68878,Chru La Meynard,1,426-2,1195,0,0
64,6,75401,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75402,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75403,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75404,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75405,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75406,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75407,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75408,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75409,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75410,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75411,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75412,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75413,Gare Petit Manoir,0,403-1,1198,0,0
64,6,75414,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75415,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75416,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75417,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75418,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75419,Ecole de Pelletier,1,403-1,1199,0,0
64,6,75420,Ecole de Pelletier,1,403-1,1199,0,0
62,6,68857,Gare Petit Manoir,0,426-1,1194,0,0
62,6,68859,Gare Petit Manoir,0,426-1,1194,0,0
62,6,68861,Gare Petit Manoir,0,426-1,1194,0,0
62,6,68863,Gare Petit Manoir,0,426-1,1194,0,0
62,6,68869,Chru La Meynard,1,426-1,1195,0,0
62,6,68871,Chru La Meynard,1,426-1,1195,0,0
62,6,68873,Chru La Meynard,1,426-1,1195,0,0
49,6,75421,Gare St Joseph,0,341-1,1166,0,0
49,6,75422,Gare St Joseph,0,341-1,1166,0,0
49,6,75423,Gare St Joseph,0,341-1,1166,0,0
49,6,75424,Gare St Joseph,0,341-1,1166,0,0
49,6,75425,Gare St Joseph,0,341-1,1166,0,0
49,6,75426,Gare St Joseph,0,341-1,1166,0,0
49,6,75427,Gare St Joseph,0,341-1,1166,0,0
49,6,75428,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75429,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75430,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75431,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75432,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75433,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75434,Giratoire Acajou 1,1,341-1,1167,0,0
49,6,75435,Gare routière de Mahault,1,341-1,1169,0,0
49,6,75436,Gare St Joseph,0,341-1,1168,0,0
24,6,65388,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65390,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65391,Colson,1,25-1,1105,0,0
24,6,65394,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65395,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65396,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65398,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,6,65400,Colson,1,25-1,1105,0,0
24,6,65403,Colson,1,25-1,1105,0,0
24,6,65405,Colson,1,25-1,1105,0,0
24,6,65407,Colson,1,25-1,1105,0,0
24,6,65409,Colson,1,25-1,1105,0,0
24,6,65411,Jardin De Balata,1,25-1,1106,0,0
24,6,65413,Jardin De Balata,1,25-1,1106,0,0
24,6,65418,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,6,65419,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65423,Gare Aliker Paul Langevin,0,25-1,1104,0,0
24,6,65424,Gare Aliker Paul Langevin,0,25-1,1107,0,0
24,6,65426,Jardin De Balata,1,25-1,1106,0,0
24,6,65389,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,6,65392,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,6,65393,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,6,65397,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,6,65399,Gare Aliker Paul Langevin,0,25-2,1104,0,0
24,6,65401,Colson,1,25-2,1105,0,0
24,6,65402,Colson,1,25-2,1105,0,0
24,6,65404,Jardin De Balata,1,25-2,1106,0,0
24,6,65406,Jardin De Balata,1,25-2,1106,0,0
24,6,65408,Jardin De Balata,1,25-2,1106,0,0
24,6,65410,Colson,1,25-2,1105,0,0
24,6,65412,Colson,1,25-2,1105,0,0
24,6,65414,Jardin De Balata,1,25-2,1106,0,0
24,6,65415,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,6,65416,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,6,65417,Jardin De Balata,1,25-2,1106,0,0
24,6,65420,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,6,65421,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,6,65422,Gare Aliker Paul Langevin,0,25-2,1107,0,0
24,6,65425,Jardin De Balata,1,25-2,1106,0,0
25,6,64953,Tunnel De Didier,0,27-1,1108,0,0
25,6,64955,Tunnel De Didier,0,27-1,1108,0,0
25,6,64957,Tunnel De Didier,0,27-1,1108,0,0
25,6,64959,Tunnel De Didier,0,27-1,1108,0,0
25,6,64961,Tunnel De Didier,0,27-1,1108,0,0
25,6,64963,Tunnel De Didier,0,27-1,1108,0,0
25,6,64966,Tunnel De Didier,0,27-1,1108,0,0
25,6,64968,Tunnel De Didier,0,27-1,1108,0,0
25,6,64970,Tunnel De Didier,0,27-1,1108,0,0
25,6,64973,Tunnel De Didier,0,27-1,1108,0,0
25,6,64975,Tunnel De Didier,0,27-1,1108,0,0
25,6,64976,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64978,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64980,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64982,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64984,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64986,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64988,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64990,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64992,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64994,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64997,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64999,Gare Aliker Paul Langevin,1,27-1,1109,0,0
25,6,64952,Tunnel De Didier,0,27-2,1108,0,0
25,6,64954,Tunnel De Didier,0,27-2,1108,0,0
25,6,64956,Tunnel De Didier,0,27-2,1108,0,0
25,6,64958,Tunnel De Didier,0,27-2,1108,0,0
25,6,64960,Tunnel De Didier,0,27-2,1108,0,0
25,6,64962,Tunnel De Didier,0,27-2,1108,0,0
25,6,64964,Tunnel De Didier,0,27-2,1108,0,0
25,6,64965,Tunnel De Didier,0,27-2,1108,0,0
25,6,64967,Tunnel De Didier,0,27-2,1108,0,0
25,6,64969,Tunnel De Didier,0,27-2,1108,0,0
25,6,64971,Tunnel De Didier,0,27-2,1108,0,0
25,6,64972,Tunnel De Didier,0,27-2,1108,0,0
25,6,64974,Tunnel De Didier,0,27-2,1108,0,0
25,6,64977,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64979,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64981,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64983,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64985,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64987,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64989,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64991,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64993,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64995,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64996,Gare Aliker Paul Langevin,1,27-2,1109,0,0
25,6,64998,Gare Aliker Paul Langevin,1,27-2,1109,0,0
31,6,65298,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65300,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65302,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65304,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65306,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65308,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65310,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65312,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65314,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65316,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65318,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65320,Gare Aliker Paul Langevin,0,33-1,1121,0,0
31,6,65322,UAG,1,33-1,1120,0,0
31,6,65324,UAG,1,33-1,1120,0,0
31,6,65326,UAG,1,33-1,1120,0,0
31,6,65328,UAG,1,33-1,1120,0,0
31,6,65330,UAG,1,33-1,1120,0,0
31,6,65332,UAG,1,33-1,1120,0,0
31,6,65334,UAG,1,33-1,1120,0,0
31,6,65336,UAG,1,33-1,1120,0,0
31,6,65338,UAG,1,33-1,1120,0,0
31,6,65340,UAG,1,33-1,1120,0,0
31,6,65342,UAG,1,33-1,1120,0,0
31,6,65299,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65301,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65303,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65305,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65307,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65309,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65311,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65313,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65315,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65317,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65319,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65321,Gare Aliker Paul Langevin,0,33-2,1121,0,0
31,6,65323,UAG,1,33-2,1120,0,0
31,6,65325,UAG,1,33-2,1120,0,0
31,6,65327,UAG,1,33-2,1120,0,0
31,6,65329,UAG,1,33-2,1120,0,0
31,6,65331,UAG,1,33-2,1120,0,0
31,6,65333,UAG,1,33-2,1120,0,0
31,6,65335,UAG,1,33-2,1120,0,0
31,6,65337,UAG,1,33-2,1120,0,0
31,6,65339,UAG,1,33-2,1120,0,0
31,6,65341,UAG,1,33-2,1120,0,0
31,6,65343,UAG,1,33-2,1120,0,0
31,6,66974,UAG,1,33-2,1120,0,0
5,6,65119,Gare Clemenceau,0,1-1,1057,0,0
5,6,65120,Gare Clemenceau,0,1-1,1057,0,0
5,6,65121,Gare Clemenceau,0,1-1,1057,0,0
5,6,65122,Gare Clemenceau,0,1-1,1057,0,0
5,6,65123,Gare Clemenceau,0,1-1,1057,0,0
5,6,65124,Gare Clemenceau,0,1-1,1057,0,0
5,6,65125,Gare Clemenceau,0,1-1,1057,0,0
5,6,65126,Gare Clemenceau,0,1-1,1057,0,0
5,6,65127,Gare Clemenceau,0,1-1,1057,0,0
5,6,65128,Gare Clemenceau,0,1-1,1057,0,0
5,6,65129,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65130,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65131,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65132,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65133,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65134,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65135,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65136,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65137,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65138,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,65139,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,69105,Cité Scolaire CITE DILLON,1,1-1,1058,0,0
5,6,69106,Gare Clemenceau,0,1-1,1057,0,0
5,6,69107,Gare Clemenceau,0,1-1,1057,0,0
34,6,75437,Point De Vue Pv,1,111-1,1129,0,0
34,6,75439,Point De Vue Pv,1,111-1,1129,0,0
34,6,75441,Point De Vue Pv,1,111-1,1129,0,0
34,6,75443,Point De Vue Pv,1,111-1,1129,0,0
34,6,75445,Point De Vue Pv,1,111-1,1129,0,0
34,6,75447,Point De Vue Pv,1,111-1,1129,0,0
34,6,75449,Point De Vue Pv,1,111-1,1129,0,0
34,6,75451,Point De Vue Pv,1,111-1,1129,0,0
34,6,75453,Point De Vue Pv,1,111-1,1129,0,0
34,6,75456,POINTE SIMON,0,111-1,1128,0,0
34,6,75457,POINTE SIMON,0,111-1,1128,0,0
34,6,75459,POINTE SIMON,0,111-1,1128,0,0
34,6,75461,POINTE SIMON,0,111-1,1128,0,0
34,6,75463,POINTE SIMON,0,111-1,1128,0,0
34,6,75465,POINTE SIMON,0,111-1,1128,0,0
34,6,75467,POINTE SIMON,0,111-1,1128,0,0
34,6,75469,POINTE SIMON,0,111-1,1128,0,0
34,6,75471,POINTE SIMON,0,111-1,1128,0,0
34,6,75438,Point De Vue Pv,1,111-2,1129,0,0
34,6,75440,Point De Vue Pv,1,111-2,1129,0,0
34,6,75442,Point De Vue Pv,1,111-2,1129,0,0
34,6,75444,Point De Vue Pv,1,111-2,1129,0,0
34,6,75446,Point De Vue Pv,1,111-2,1129,0,0
34,6,75448,Point De Vue Pv,1,111-2,1129,0,0
34,6,75450,Point De Vue Pv,1,111-2,1129,0,0
34,6,75452,Point De Vue Pv,1,111-2,1129,0,0
34,6,75454,Point De Vue Pv,1,111-2,1129,0,0
34,6,75455,POINTE SIMON,0,111-2,1128,0,0
34,6,75458,POINTE SIMON,0,111-2,1128,0,0
34,6,75460,POINTE SIMON,0,111-2,1128,0,0
34,6,75462,POINTE SIMON,0,111-2,1128,0,0
34,6,75464,POINTE SIMON,0,111-2,1128,0,0
34,6,75466,POINTE SIMON,0,111-2,1128,0,0
34,6,75468,POINTE SIMON,0,111-2,1128,0,0
34,6,75470,POINTE SIMON,0,111-2,1128,0,0
34,6,75472,POINTE SIMON,0,111-2,1128,0,0
43,6,69400,Velasquez,1,10-1,1147,0,0
43,6,69401,Nardal,0,10-1,1146,0,0
43,6,69402,Nardal,0,10-1,1146,0,0
43,6,69403,Nardal,0,10-1,1146,0,0
43,6,69404,Nardal,0,10-1,1146,0,0
43,6,69405,Nardal,0,10-1,1146,0,0
43,6,69406,Velasquez,1,10-1,1147,0,0
43,6,69407,Nardal,0,10-1,1146,0,0
43,6,69408,Velasquez,1,10-1,1147,0,0
43,6,69409,Velasquez,1,10-1,1147,0,0
43,6,69410,Velasquez,1,10-1,1147,0,0
43,6,69411,Velasquez,1,10-1,1147,0,0
43,6,69412,Velasquez,1,10-1,1147,0,0
43,6,69413,Velasquez,1,10-1,1147,0,0
43,6,69414,Nardal,0,10-1,1146,0,0
43,6,69415,Nardal,0,10-1,1146,0,0
43,6,69416,Nardal,0,10-1,1146,0,0
43,6,69417,Nardal,0,10-1,1146,0,0
43,6,69418,Nardal,0,10-1,1146,0,0
43,6,69419,Nardal,0,10-1,1146,0,0
43,6,69420,Nardal,0,10-1,1146,0,0
43,6,69421,Nardal,0,10-1,1146,0,0
43,6,69422,Velasquez,1,10-1,1147,0,0
43,6,69423,Velasquez,1,10-1,1147,0,0
43,6,69424,Velasquez,1,10-1,1147,0,0
43,6,69425,Velasquez,1,10-1,1147,0,0
43,6,69426,Velasquez,1,10-1,1147,0,0
43,6,69427,Nardal,0,10-1,1146,0,0
43,6,69428,Velasquez,1,10-1,1147,0,0
43,6,69429,Nardal,0,10-2,1146,0,0
43,6,69430,Nardal,0,10-2,1146,0,0
43,6,69431,Nardal,0,10-2,1146,0,0
43,6,69432,Nardal,0,10-2,1146,0,0
43,6,69433,Nardal,0,10-2,1146,0,0
43,6,69434,Nardal,0,10-2,1146,0,0
43,6,69435,Nardal,0,10-2,1146,0,0
43,6,69436,Nardal,0,10-2,1146,0,0
43,6,69437,Nardal,0,10-2,1146,0,0
43,6,69438,Nardal,0,10-2,1146,0,0
43,6,69439,Nardal,0,10-2,1146,0,0
43,6,69440,Nardal,0,10-2,1146,0,0
43,6,69441,Nardal,0,10-2,1146,0,0
43,6,69442,Nardal,0,10-2,1146,0,0
43,6,69443,Nardal,0,10-2,1146,0,0
43,6,69444,Velasquez,1,10-2,1147,0,0
43,6,69445,Velasquez,1,10-2,1147,0,0
43,6,69446,Velasquez,1,10-2,1147,0,0
43,6,69447,Velasquez,1,10-2,1147,0,0
43,6,69448,Velasquez,1,10-2,1147,0,0
43,6,69449,Velasquez,1,10-2,1147,0,0
43,6,69450,Velasquez,1,10-2,1147,0,0
43,6,69451,Velasquez,1,10-2,1147,0,0
43,6,69452,Velasquez,1,10-2,1147,0,0
43,6,69453,Velasquez,1,10-2,1147,0,0
43,6,69454,Velasquez,1,10-2,1147,0,0
43,6,69455,Velasquez,1,10-2,1147,0,0
43,6,69456,Velasquez,1,10-2,1147,0,0
43,6,69457,Velasquez,1,10-2,1147,0,0
43,6,69458,Velasquez,1,10-2,1147,0,0
55,6,69948,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69949,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69951,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69953,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69955,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69957,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69959,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69961,Gare Petit Manoir,0,406-1,1180,0,0
55,6,69962,Montéol,1,406-1,1181,0,0
55,6,69964,Montéol,1,406-1,1181,0,0
55,6,69966,Montéol,1,406-1,1181,0,0
55,6,69968,Montéol,1,406-1,1181,0,0
55,6,69970,Montéol,1,406-1,1181,0,0
55,6,70052,Montéol,1,406-1,1181,0,0
55,6,70054,Montéol,1,406-1,1181,0,0
55,6,70056,Montéol,1,406-1,1181,0,0
55,6,69950,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69952,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69954,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69956,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69958,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69960,Gare Petit Manoir,0,406-2,1180,0,0
55,6,69963,Montéol,1,406-2,1181,0,0
55,6,69965,Montéol,1,406-2,1181,0,0
55,6,69967,Montéol,1,406-2,1181,0,0
55,6,69969,Montéol,1,406-2,1181,0,0
55,6,69971,Montéol,1,406-2,1181,0,0
55,6,70053,Montéol,1,406-2,1181,0,0
55,6,70055,Montéol,1,406-2,1181,0,0
56,6,69972,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69974,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69976,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69978,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69980,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69982,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69984,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,6,69986,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69988,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69990,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69992,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69994,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69996,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69998,Gare Petit Manoir,1,408-1,1183,0,0
56,6,70000,Gare Petit Manoir,1,408-1,1183,0,0
56,6,69973,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69975,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69977,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69979,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69981,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69983,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69985,DUCHESNES S TERM 408,0,408-2,1182,0,0
56,6,69987,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69989,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69991,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69993,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69995,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69997,Gare Petit Manoir,1,408-2,1183,0,0
56,6,69999,Gare Petit Manoir,1,408-2,1183,0,0
57,6,70001,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70002,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70003,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70005,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70007,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70009,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70011,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70013,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70015,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70017,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70019,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70021,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70023,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70025,Gare Petit Manoir,0,416-1,1184,0,0
57,6,70028,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70030,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70032,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70034,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70036,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70038,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70040,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70042,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70044,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70046,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70048,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70050,Giratoire Acajou Nord,1,416-1,1185,0,0
57,6,70004,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70006,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70008,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70010,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70012,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70014,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70016,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70018,Gare Petit Manoir,0,416-2,1184,0,0
57,6,70020,Gare Petit Manoir,0,416-2,1184,0,0
